"1048","＜魚類＞あまだい　焼き　　　","1","1.19","0.225","0.026","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1049","＜魚類＞あゆ　天然　生　　　","1","1","0.183","0.024","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1050","＜魚類＞あゆ　天然　焼き　　　","1","1.77","0.266","0.068","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1051","＜魚類＞あゆ　天然　内臓　生　　　","1","2.06","0.095","0.175","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1052","＜魚類＞あゆ　天然　内臓　焼き　　　","1","1.94","0.23","0.101","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1053","＜魚類＞あゆ　養殖　生　　　","1","1.52","0.178","0.079","0.006","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1054","＜魚類＞あゆ　養殖　焼き　　　","1","2.41","0.226","0.151","0.008","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1055","＜魚類＞あゆ　養殖　内臓　生　　　","1","5.5","0.074","0.55","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1056","＜魚類＞あゆ　養殖　内臓　焼き　　　","1","5.58","0.152","0.523","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1057","＜魚類＞あゆ　うるか　　　","1","1.71","0.114","0.131","0.018","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1058","＜魚類＞アラスカめぬけ　生　　　","1","1.05","0.172","0.034","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1059","＜魚類＞あんこう　生　　　","1","0.58","0.13","0.002","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1060","＜魚類＞あんこう　きも　生　　　","1","4.45","0.1","0.419","0.022","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1061","＜魚類＞いかなご　生　　　","1","1.25","0.172","0.055","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1062","＜魚類＞いかなご　煮干し　　　","1","2.45","0.431","0.061","0.015","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1063","＜魚類＞いかなご　つくだ煮　　　","1","2.82","0.294","0.046","0.307","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1064","＜魚類＞いかなご　あめ煮　　　","1","2.79","0.256","0.037","0.358","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1065","＜魚類＞いさき　生　　　","1","1.27","0.172","0.057","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1066","＜魚類＞いしだい　生　　　","1","1.56","0.195","0.078","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1067","＜魚類＞いとよりだい　生　　　","1","0.93","0.181","0.017","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1068","＜魚類＞いとよりだい　すり身　","1","0.91","0.167","0.004","0.051","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1069","＜魚類＞いぼだい　生　　　","1","1.49","0.164","0.085","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1070","＜魚類＞（いわし類）　うるめいわし　生　　","1","1.36","0.213","0.048","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1071","＜魚類＞（いわし類）　うるめいわし　丸干し　　","1","2.39","0.45","0.051","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1072","＜魚類＞（いわし類）　かたくちいわし　生　　","1","1.92","0.182","0.121","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1073","＜魚類＞（いわし類）　かたくちいわし　煮干し　　","1","3.32","0.645","0.062","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1074","＜魚類＞（いわし類）　かたくちいわし　田作り　　","1","3.36","0.666","0.057","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1075","＜魚類＞（いわし類）　まいわし　生　　","1","1.69","0.192","0.092","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1076","＜魚類＞（いわし類）　まいわし　水煮　　","1","1.78","0.224","0.087","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1077","＜魚類＞（いわし類）　まいわし　焼き　　","1","1.96","0.253","0.094","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1078","＜魚類＞（いわし類）　まいわし　フライ　　","1","3.96","0.2","0.303","0.107","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1079","＜魚類＞（いわし類）　まいわし　塩いわし　　","1","1.63","0.168","0.096","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1080","＜魚類＞（いわし類）　まいわし　生干し　　","1","2.42","0.206","0.16","0.011","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1081","＜魚類＞（いわし類）　まいわし　丸干し　　","1","1.93","0.328","0.055","0.007","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1082","＜魚類＞（いわし類）　めざし　生　　","1","2.57","0.182","0.189","0.005","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1083","＜魚類＞（いわし類）　めざし　焼き　　","1","2.44","0.237","0.15","0.007","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1084","＜魚類＞（いわし類）　しらす　生　　　","1","0.76","0.15","0.013","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1085","＜魚類＞（いわし類）　しらす干し　微乾燥品　　","1","1.13","0.231","0.016","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1086","＜魚類＞（いわし類）　しらす干し　半乾燥品　　","1","2.06","0.405","0.035","0.005","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1087","＜魚類＞（いわし類）　たたみいわし　　　","1","3.72","0.751","0.056","0.007","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1088","＜魚類＞（いわし類）　みりん干し　かたくちいわし　　","1","3.4","0.443","0.07","0.25","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1089","＜魚類＞（いわし類）　みりん干し　まいわし　　","1","3.32","0.314","0.157","0.163","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1090","＜魚類＞（いわし類）　缶詰　水煮　　","1","1.88","0.207","0.106","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1091","＜魚類＞（いわし類）　缶詰　味付け　　","1","2.12","0.204","0.119","0.057","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1092","＜魚類＞（いわし類）　缶詰　トマト漬　　","1","1.72","0.175","0.108","0.013","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1093","＜魚類＞（いわし類）　缶詰　油漬　　","1","3.59","0.203","0.307","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1094","＜魚類＞（いわし類）　缶詰　かば焼　　","1","2.42","0.162","0.156","0.093","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1095","＜魚類＞（いわし類）　缶詰　アンチョビ　　","1","1.58","0.242","0.068","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1096","＜魚類＞いわな　養殖　生　　　","1","1.14","0.19","0.036","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1097","＜魚類＞うぐい　生　　　","1","1","0.201","0.015","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1098","＜魚類＞うなぎ　養殖　生　　　","1","2.55","0.171","0.193","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1099","＜魚類＞うなぎ　きも　生　　　","1","1.18","0.13","0.053","0.035","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1100","＜魚類＞うなぎ　白焼き　　　","1","3.31","0.207","0.258","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1101","＜魚類＞うなぎ　かば焼　　　","1","2.93","0.23","0.21","0.031","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1102","＜魚類＞うまづらはぎ　生　　　","1","0.8","0.182","0.003","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1103","＜魚類＞うまづらはぎ　味付け開き干し　　　","1","2.92","0.589","0.016","0.104","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1104","＜魚類＞えい　生　　　","1","0.84","0.191","0.003","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1105","＜魚類＞えそ　生　　　","1","0.93","0.201","0.008","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1106","＜魚類＞おいかわ　生　　　","1","1.36","0.192","0.058","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1107","＜魚類＞おおさが　生　　　","1","1.44","0.163","0.08","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1108","＜魚類＞おこぜ　生　　　","1","0.85","0.196","0.002","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1109","＜魚類＞おひょう　生　　　","1","1","0.199","0.017","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1110","＜魚類＞かさご　生　　　","1","0.85","0.193","0.003","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1111","＜魚類＞かじか　生　　　","1","1.11","0.15","0.05","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1112","＜魚類＞かじか　水煮　　　","1","1.22","0.158","0.058","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1113","＜魚類＞かじか　つくだ煮　　　","1","3.02","0.294","0.055","0.338","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1114","＜魚類＞（かじき類）　くろかじき　生　　","1","0.99","0.229","0.002","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1115","＜魚類＞（かじき類）　まかじき　生　　","1","1.15","0.231","0.018","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1116","＜魚類＞（かじき類）　めかじき　生　　","1","1.53","0.192","0.076","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1117","＜魚類＞（かじき類）　めかじき　焼き　　","1","2.2","0.275","0.111","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1118","＜魚類＞（かつお類）　かつお　春獲り　生　　","1","1.14","0.258","0.005","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1119","＜魚類＞（かつお類）　かつお　秋獲り　生　　","1","1.65","0.25","0.062","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1120","＜魚類＞（かつお類）　そうだがつお　生　　","1","1.36","0.257","0.028","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1121","＜魚類＞（かつお類）　加工品　なまり　　","1","1.34","0.298","0.007","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1122","＜魚類＞（かつお類）　加工品　なまり節　　","1","1.73","0.38","0.011","0.005","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1123","＜魚類＞（かつお類）　加工品　かつお節　　","1","3.56","0.771","0.029","0.008","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1124","＜魚類＞（かつお類）　加工品　削り節　　","1","3.51","0.757","0.032","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1125","＜魚類＞（かつお類）　加工品　削り節つくだ煮　　","1","2.37","0.195","0.033","0.323","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1126","＜魚類＞（かつお類）　加工品　角煮　　","1","2.24","0.31","0.016","0.214","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1127","＜魚類＞（かつお類）　加工品　塩辛　　","1","0.62","0.12","0.015","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1128","＜魚類＞（かつお類）　缶詰　味付け　フレーク　　","1","1.41","0.184","0.027","0.107","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1129","＜魚類＞（かつお類）　缶詰　油漬　フレーク　　","1","2.93","0.188","0.242","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1130","＜魚類＞かます　生　　　","1","1.48","0.189","0.072","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1131","＜魚類＞かます　焼き　　　","1","1.45","0.233","0.049","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1132","＜魚類＞（かれい類）　まがれい　生　　","1","0.95","0.196","0.013","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1133","＜魚類＞（かれい類）　まがれい　水煮　　","1","1.07","0.214","0.017","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1134","＜魚類＞（かれい類）　まがれい　焼き　　","1","1.1","0.234","0.012","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1135","＜魚類＞（かれい類）　まこがれい　生　　","1","0.93","0.18","0.018","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1136","＜魚類＞（かれい類）　まこがれい　焼き　　","1","1.47","0.285","0.028","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1137","＜魚類＞（かれい類）　子持ちがれい　生　　","1","1.43","0.199","0.062","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1138","＜魚類＞（かれい類）　子持ちがれい　水煮　　","1","1.62","0.223","0.072","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1139","＜魚類＞（かれい類）　干しかれい　　　","1","1.17","0.202","0.034","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1140","＜魚類＞かわはぎ　生　　　","1","0.8","0.188","0.001","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1141","＜魚類＞かんぱち　生　　　","1","1.29","0.21","0.042","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1142","＜魚類＞きす　生　　　","1","0.8","0.185","0.002","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1143","＜魚類＞きす　天ぷら　　　","1","2.41","0.184","0.152","0.078","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1144","＜魚類＞きちじ　生　　　","1","2.62","0.136","0.217","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1145","＜魚類＞きびなご　生　　　","1","0.93","0.188","0.014","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1146","＜魚類＞きびなご　調味干し　　　","1","2.74","0.479","0.074","0.005","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1147","＜魚類＞キャビア　塩蔵品　　　","1","2.63","0.262","0.171","0.011","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1148","＜魚類＞キングクリップ　生　　　","1","0.78","0.182","0.001","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1149","＜魚類＞ぎんだら　生　　　","1","2.32","0.136","0.186","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1150","＜魚類＞ぎんだら　水煮　　　","1","2.87","0.149","0.238","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1151","＜魚類＞きんめだい　生　　　","1","1.6","0.178","0.09","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1152","＜魚類＞ぐち　生　　　","1","0.83","0.18","0.008","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1153","＜魚類＞ぐち　焼き　　　","1","1.06","0.234","0.008","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1154","＜魚類＞こい　養殖　生　　　","1","1.71","0.177","0.102","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1155","＜魚類＞こい　養殖　水煮　　　","1","2.08","0.192","0.134","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1156","＜魚類＞こい　養殖　内臓　生　　　","1","2.87","0.09","0.259","0.013","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1157","＜魚類＞（こち類）　まごち　生　　","1","1","0.225","0.005","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1158","＜魚類＞（こち類）　めごち　生　　","1","0.75","0.175","0.001","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1159","＜魚類＞このしろ　生　　　","1","1.6","0.19","0.083","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1160","＜魚類＞このしろ　甘酢漬　　　","1","1.93","0.191","0.101","0.064","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1161","＜魚類＞（さけ・ます類）　からふとます　生　　","1","1.54","0.217","0.066","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1162","＜魚類＞（さけ・ます類）　からふとます　焼き　　","1","1.91","0.281","0.077","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1163","＜魚類＞（さけ・ます類）　からふとます　塩ます　　","1","1.6","0.209","0.074","0.006","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1164","＜魚類＞（さけ・ます類）　からふとます　水煮缶詰　　","1","1.56","0.207","0.072","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1165","＜魚類＞（さけ・ます類）　ぎんざけ　養殖　生　　","1","2.04","0.196","0.128","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1166","＜魚類＞（さけ・ます類）　ぎんざけ　養殖　焼き　　","1","2.57","0.252","0.158","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1167","＜魚類＞（さけ・ます類）　さくらます　生　　","1","1.61","0.209","0.077","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1168","＜魚類＞（さけ・ます類）　さくらます　焼き　　","1","2.33","0.284","0.12","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1169","＜魚類＞（さけ・ます類）　しろさけ　生　　","1","1.33","0.223","0.041","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1170","＜魚類＞（さけ・ます類）　しろさけ　水煮　　","1","1.52","0.255","0.047","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1171","＜魚類＞（さけ・ます類）　しろさけ　焼き　　","1","1.71","0.291","0.051","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1172","＜魚類＞（さけ・ます類）　しろさけ　新巻き　生　　","1","1.54","0.228","0.061","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1173","＜魚類＞（さけ・ます類）　しろさけ　新巻き　焼き　　","1","1.98","0.293","0.079","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1174","＜魚類＞（さけ・ます類）　しろさけ　塩ざけ　　","1","1.99","0.224","0.111","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1175","＜魚類＞（さけ・ます類）　しろさけ　イクラ　　","1","2.72","0.326","0.156","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1176","＜魚類＞（さけ・ます類）　しろさけ　すじこ　　","1","2.82","0.305","0.174","0.009","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1177","＜魚類＞（さけ・ます類）　しろさけ　めふん　　","1","0.77","0.169","0.009","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1178","＜魚類＞（さけ・ます類）　しろさけ　水煮缶詰　　","1","1.7","0.212","0.085","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1179","＜魚類＞（さけ・ます類）　たいせいようさけ　養殖　生　　","1","2.37","0.201","0.161","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1180","＜魚類＞（さけ・ます類）　たいせいようさけ　養殖　焼き　　","1","2.95","0.251","0.2","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1181","＜魚類＞（さけ・ます類）　にじます　海面養殖　皮つき、生　　","1","2.24","0.214","0.142","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1182","＜魚類＞（さけ・ます類）　にじます　海面養殖　皮なし、刺身　　","1","1.89","0.205","0.108","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1183","＜魚類＞（さけ・ます類）　にじます　海面養殖　皮つき、焼き　　","1","2.66","0.272","0.158","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1184","＜魚類＞（さけ・ます類）　にじます　淡水養殖　皮つき、生　　","1","1.27","0.197","0.046","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1185","＜魚類＞（さけ・ます類）　べにざけ　生　　","1","1.38","0.225","0.045","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1186","＜魚類＞（さけ・ます類）　べにざけ　焼き　　","1","1.77","0.285","0.06","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1187","＜魚類＞（さけ・ます類）　べにざけ　くん製　　","1","1.61","0.257","0.055","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1188","＜魚類＞（さけ・ます類）　ますのすけ　生　　","1","2","0.195","0.125","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1189","＜魚類＞（さけ・ます類）　ますのすけ　焼き　　","1","2.69","0.264","0.167","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1190","＜魚類＞（さば類）　まさば　生　　","1","2.47","0.206","0.168","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1191","＜魚類＞（さば類）　まさば　水煮　　","1","3.09","0.226","0.226","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1192","＜魚類＞（さば類）　まさば　焼き　　","1","3.18","0.252","0.224","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1193","＜魚類＞（さば類）　まさば　フライ　　","1","3.32","0.2","0.251","0.065","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1194","＜魚類＞（さば類）　ごまさば　生　　","1","1.46","0.23","0.051","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1195","＜魚類＞（さば類）　ごまさば　水煮　　","1","1.55","0.248","0.052","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1196","＜魚類＞（さば類）　ごまさば　焼き　　","1","1.95","0.311","0.066","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1197","＜魚類＞（さば類）　ごまさば　さば節　　","1","3.6","0.739","0.051","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1198","＜魚類＞（さば類）　たいせいようさば　生　　","1","3.26","0.172","0.268","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1199","＜魚類＞（さば類）　たいせいようさば　水煮　　","1","3.48","0.186","0.285","0.004","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1200","＜魚類＞（さば類）　たいせいようさば　焼き　　","1","3.7","0.218","0.293","0.005","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1201","＜魚類＞（さば類）　加工品　塩さば　　","1","2.91","0.262","0.191","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1202","＜魚類＞（さば類）　加工品　開き干し　　","1","3.48","0.187","0.285","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1203","＜魚類＞（さば類）　加工品　しめさば　　","1","3.39","0.186","0.269","0.017","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1204","＜魚類＞（さば類）　缶詰　水煮　　","1","1.9","0.209","0.107","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1205","＜魚類＞（さば類）　缶詰　みそ煮　　","1","2.17","0.163","0.139","0.066","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1206","＜魚類＞（さば類）　缶詰　味付け　　","1","2.15","0.214","0.126","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1207","＜魚類＞（さめ類）　あぶらつのざめ　生　　","1","1.59","0.168","0.094","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1208","＜魚類＞（さめ類）　よしきりざめ　生　　","1","0.85","0.189","0.006","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1209","＜魚類＞（さめ類）　ふかひれ　　　","1","3.42","0.839","0.016","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1210","＜魚類＞さより　生　　　","1","0.95","0.196","0.013","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1211","＜魚類＞さわら　生　　　","1","1.77","0.201","0.097","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1212","＜魚類＞さわら　焼き　　　","1","2.02","0.236","0.108","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1213","＜魚類＞さんま　皮つき、生　　　","1","2.97","0.176","0.236","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1214","＜魚類＞さんま　皮なし、刺身　　　","1","3.35","0.169","0.28","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1215","＜魚類＞さんま　皮つき、焼き　　　","1","2.7","0.239","0.179","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1216","＜魚類＞さんま　開き干し　　　","1","2.61","0.193","0.19","0.001","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1217","＜魚類＞さんま　みりん干し　　　","1","4.09","0.239","0.258","0.204","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1218","＜魚類＞さんま　缶詰　味付け　　","1","2.68","0.189","0.189","0.056","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1219","＜魚類＞さんま　缶詰　かば焼　　","1","2.25","0.174","0.13","0.097","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1220","＜魚類＞しいら　生　　　","1","1.08","0.213","0.019","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1221","＜魚類＞（ししゃも類）　ししゃも　生干し　生　　","1","1.66","0.21","0.081","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"1222","＜魚類＞（ししゃも類）　ししゃも　生干し　焼き　　","1","1.77","0.243","0.078","0.002","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
